model,metric,neighbors_per_crop,Precision@K,Recall@K,MAP@K,HitRate@K,NDCG@K,MeanRank_when_hit,Latency_ms_per_query,Avg_candidates,Candidate_ratio,Avg_clusters_scanned
KNN baseline,cosine,10,0.2,1.0,0.975,1.0,0.9814386739772736,1.059090909090909,0.03193272753957321,1540.0,1.0,
KNN baseline,cosine,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.03283590935593979,1540.0,1.0,
KNN baseline,cosine,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.029277726902033795,1540.0,1.0,
KNN baseline,cosine,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.029002727453850886,1540.0,1.0,
KNN baseline,euclidean,10,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.02714545434256169,1540.0,1.0,
KNN baseline,euclidean,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.028026818340136248,1540.0,1.0,
KNN baseline,euclidean,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.02954454499889504,1540.0,1.0,
KNN baseline,euclidean,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.028265454933385958,1540.0,1.0,
KNN baseline,manhattan,10,0.2,1.0,0.9886363636363636,1.0,0.9916120398538968,1.0227272727272727,0.027506818613884123,1540.0,1.0,
KNN baseline,manhattan,3,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.023616363548419693,1540.0,1.0,
KNN baseline,manhattan,5,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.02368818174793639,1540.0,1.0,
KNN baseline,manhattan,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.02512727303176441,1540.0,1.0,
