model,metric,n_clusters,n_probe,neighbors_per_crop,Precision@K,Recall@K,MAP@K,HitRate@K,NDCG@K,MeanRank_when_hit,Latency_ms_per_query,Avg_candidates,Candidate_ratio,Avg_clusters_scanned
KMeansSearch KNN,cosine,16,1,3,0.2,1.0,0.9734848484848486,1.0,0.9803562171915596,1.059090909090909,0.7512731821572577,219.9181818181818,0.1428040141676505,2.25
KMeansSearch KNN,cosine,16,2,3,0.2,1.0,0.9734848484848486,1.0,0.9803562171915596,1.059090909090909,0.7898372724990953,234.58636363636364,0.15232880755608025,2.4363636363636365
KMeansSearch KNN,cosine,16,1,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.7894199997694655,219.9181818181818,0.1428040141676505,2.25
KMeansSearch KNN,cosine,16,2,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.8435699998782101,234.58636363636364,0.15232880755608025,2.4363636363636365
KMeansSearch KNN,cosine,8,1,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.7784672727046366,239.77272727272728,0.1556965761511216,1.1818181818181819
KMeansSearch KNN,cosine,22,3,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.7176109092225406,240.69545454545454,0.15629574970484064,3.3454545454545452
KMeansSearch KNN,cosine,16,3,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.9372972724535926,283.83181818181816,0.18430637544273906,3.040909090909091
KMeansSearch KNN,cosine,8,2,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,1.134571818296205,393.1818181818182,0.2553128689492326,2.0
KMeansSearch KNN,cosine,8,3,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,1.118904545860873,588.3409090909091,0.3820395513577332,3.0
KMeansSearch KNN,cosine,22,1,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.8120777270629663,213.03636363636363,0.1383353010625738,2.95
KMeansSearch KNN,cosine,22,2,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.9640881818168882,220.5818181818182,0.14323494687131053,3.040909090909091
KMeansSearch KNN,cosine,8,1,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.7304322731215507,239.77272727272728,0.1556965761511216,1.1818181818181819
KMeansSearch KNN,cosine,22,3,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.7371081817175515,240.69545454545454,0.15629574970484064,3.3454545454545452
KMeansSearch KNN,cosine,16,3,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.7739195451987061,283.83181818181816,0.18430637544273906,3.040909090909091
KMeansSearch KNN,cosine,12,3,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.856050454736264,374.48636363636365,0.24317296340023614,3.0
KMeansSearch KNN,cosine,8,2,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.9432809088717807,393.1818181818182,0.2553128689492326,2.0
KMeansSearch KNN,cosine,8,3,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,1.0183854547159916,588.3409090909091,0.3820395513577332,3.0
KMeansSearch KNN,cosine,12,3,5,0.2,1.0,0.9704545454545455,1.0,0.9780834899188323,1.0681818181818181,0.8346909090918913,374.48636363636365,0.24317296340023614,3.0
KMeansSearch KNN,cosine,22,1,5,0.2,1.0,0.9696969696969697,1.0,0.9774883546753257,1.0727272727272728,0.8078631817955862,213.03636363636363,0.1383353010625738,2.95
KMeansSearch KNN,cosine,22,2,5,0.2,1.0,0.9696969696969697,1.0,0.9774883546753257,1.0727272727272728,0.7420727274041962,220.5818181818182,0.14323494687131053,3.040909090909091
KMeansSearch KNN,cosine,12,1,5,0.19909090909090907,0.9954545454545455,0.9681818181818181,0.9954545454545455,0.9752156274025985,1.0639269406392695,0.7811299996154214,227.21363636363637,0.1475413223140496,1.7363636363636363
KMeansSearch KNN,cosine,12,2,5,0.19909090909090907,0.9954545454545455,0.9681818181818181,0.9954545454545455,0.9752156274025985,1.0639269406392695,0.8266559092920612,265.7681818181818,0.17257674144037777,2.077272727272727
KMeansSearch KNN,cosine,12,1,3,0.19909090909090907,0.9954545454545455,0.9666666666666668,0.9954545454545455,0.9741331706168844,1.0639269406392695,0.7743922723668881,227.21363636363637,0.1475413223140496,1.7363636363636363
KMeansSearch KNN,cosine,12,2,3,0.19909090909090907,0.9954545454545455,0.9666666666666668,0.9954545454545455,0.9741331706168844,1.0639269406392695,0.8614454545419324,265.7681818181818,0.17257674144037777,2.077272727272727
KMeansSearch KNN,cosine,22,1,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.7737081820695576,213.03636363636363,0.1383353010625738,2.95
KMeansSearch KNN,cosine,16,1,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.7999809088439427,219.9181818181818,0.1428040141676505,2.25
KMeansSearch KNN,cosine,22,2,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.832714999771931,220.5818181818182,0.14323494687131053,3.040909090909091
KMeansSearch KNN,cosine,16,2,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.719723636707799,234.58636363636364,0.15232880755608025,2.4363636363636365
KMeansSearch KNN,cosine,8,1,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.7800800000867721,239.77272727272728,0.1556965761511216,1.1818181818181819
KMeansSearch KNN,cosine,22,3,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.731076363643462,240.69545454545454,0.15629574970484064,3.3454545454545452
KMeansSearch KNN,cosine,16,3,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.8433640913360498,283.83181818181816,0.18430637544273906,3.040909090909091
KMeansSearch KNN,cosine,12,3,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.8317931819791821,374.48636363636365,0.24317296340023614,3.0
KMeansSearch KNN,cosine,8,2,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.8766918183854696,393.1818181818182,0.2553128689492326,2.0
KMeansSearch KNN,cosine,8,3,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,1.0734436361500146,588.3409090909091,0.3820395513577332,3.0
KMeansSearch KNN,cosine,12,1,1,0.19909090909090907,0.9954545454545455,0.959848484848485,0.9954545454545455,0.9691003945292225,1.0776255707762556,0.7480236363004554,227.21363636363637,0.1475413223140496,1.7363636363636363
KMeansSearch KNN,cosine,12,2,1,0.19909090909090907,0.9954545454545455,0.959848484848485,0.9954545454545455,0.9691003945292225,1.0776255707762556,0.8538840910081159,265.7681818181818,0.17257674144037777,2.077272727272727
KMeansSearch KNN,euclidean,22,3,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.5959549998144873,245.96818181818182,0.15971959858323495,3.268181818181818
KMeansSearch KNN,euclidean,16,2,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.5796422726813365,254.61363636363637,0.16533353010625737,2.3363636363636364
KMeansSearch KNN,euclidean,16,3,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.9191650002983145,334.7181818181818,0.21734946871310507,3.1
KMeansSearch KNN,euclidean,12,2,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.6514554546976631,353.05454545454546,0.22925619834710745,2.1772727272727272
KMeansSearch KNN,euclidean,8,2,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.6944422726519406,439.6136363636364,0.2854634002361275,2.0
KMeansSearch KNN,euclidean,12,3,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.8162313633048061,494.6090909090909,0.3211747343565525,3.0318181818181817
KMeansSearch KNN,euclidean,8,3,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.9073522730349478,650.2363636363636,0.42223140495867767,3.0
KMeansSearch KNN,euclidean,22,3,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.5711045454848896,245.96818181818182,0.15971959858323495,3.268181818181818
KMeansSearch KNN,euclidean,16,2,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.5277927271725441,254.61363636363637,0.16533353010625737,2.3363636363636364
KMeansSearch KNN,euclidean,16,3,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.8872049998238005,334.7181818181818,0.21734946871310507,3.1
KMeansSearch KNN,euclidean,12,2,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.6673668183132329,353.05454545454546,0.22925619834710745,2.1772727272727272
KMeansSearch KNN,euclidean,8,2,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.6906936363190074,439.6136363636364,0.2854634002361275,2.0
KMeansSearch KNN,euclidean,12,3,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.7745222722984512,494.6090909090909,0.3211747343565525,3.0318181818181817
KMeansSearch KNN,euclidean,8,3,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.8177563638045368,650.2363636363636,0.42223140495867767,3.0
KMeansSearch KNN,euclidean,22,2,5,0.2,1.0,0.9803030303030303,1.0,0.9853889932792217,1.0454545454545454,0.5541540904563259,211.99545454545455,0.137659386068477,2.8
KMeansSearch KNN,euclidean,22,2,3,0.2,1.0,0.9787878787878789,1.0,0.9843065364935075,1.0454545454545454,0.6245590905150906,211.99545454545455,0.137659386068477,2.8
KMeansSearch KNN,euclidean,8,1,5,0.2,1.0,0.9787878787878789,1.0,0.9843065364935075,1.0454545454545454,0.579378636426885,281.2227272727273,0.18261216056670604,1.259090909090909
KMeansSearch KNN,euclidean,22,1,5,0.2,1.0,0.9780303030303031,1.0,0.983711401250001,1.05,0.7035245452160862,207.34545454545454,0.13463990554899646,2.731818181818182
KMeansSearch KNN,euclidean,22,1,3,0.2,1.0,0.9765151515151516,1.0,0.9826289444642868,1.05,0.6891177268698812,207.34545454545454,0.13463990554899646,2.731818181818182
KMeansSearch KNN,euclidean,16,1,3,0.2,1.0,0.9765151515151516,1.0,0.9826289444642868,1.05,0.5581477270673283,213.15,0.1384090909090909,1.9863636363636363
KMeansSearch KNN,euclidean,8,1,3,0.2,1.0,0.9765151515151516,1.0,0.9826289444642868,1.05,0.5806468178475783,281.2227272727273,0.18261216056670604,1.259090909090909
KMeansSearch KNN,euclidean,12,1,3,0.19909090909090907,0.9954545454545455,0.9765151515151516,0.9954545454545455,0.9814386739772737,1.0410958904109588,0.5654277274681424,268.0409090909091,0.17405253837072018,1.6409090909090909
KMeansSearch KNN,euclidean,12,1,5,0.19909090909090907,0.9954545454545455,0.9765151515151516,0.9954545454545455,0.9814386739772736,1.0410958904109588,0.5525277271358804,268.0409090909091,0.17405253837072018,1.6409090909090909
KMeansSearch KNN,euclidean,16,1,5,0.2,1.0,0.9742424242424242,1.0,0.9809513524350661,1.0545454545454545,0.5857845456127755,213.15,0.1384090909090909,1.9863636363636363
KMeansSearch KNN,euclidean,16,1,1,0.2,1.0,0.9742424242424242,1.0,0.9809513524350661,1.0545454545454545,0.6256877270061523,213.15,0.1384090909090909,1.9863636363636363
KMeansSearch KNN,euclidean,22,3,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.5861118181862615,245.96818181818182,0.15971959858323495,3.268181818181818
KMeansSearch KNN,euclidean,16,2,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.5779895455237817,254.61363636363637,0.16533353010625737,2.3363636363636364
KMeansSearch KNN,euclidean,16,3,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.6590045454107564,334.7181818181818,0.21734946871310507,3.1
KMeansSearch KNN,euclidean,12,2,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.605100909226828,353.05454545454546,0.22925619834710745,2.1772727272727272
KMeansSearch KNN,euclidean,8,2,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.6731759090061215,439.6136363636364,0.2854634002361275,2.0
KMeansSearch KNN,euclidean,12,3,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.6898509089792655,494.6090909090909,0.3211747343565525,3.0318181818181817
KMeansSearch KNN,euclidean,8,3,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.8520022727845405,650.2363636363636,0.42223140495867767,3.0
KMeansSearch KNN,euclidean,22,1,1,0.2,1.0,0.9696969696969697,1.0,0.977596168376625,1.0636363636363637,0.6376722727013244,207.34545454545454,0.13463990554899646,2.731818181818182
